"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,2,1,15.4,2.66
"Pto","FC Porto",15,30,41,1,2,15.5,2.65
"Ben","Benfica",15,34,37,3,3,15.5,2.38
"Bra","Sporting Braga",14,7,25,4,4,13.1,1.91
"Pse","Portimonense",15,2,24,6,5,14.9,1.61
"Est","Estoril Praia",15,6,25,5,6,15.7,1.59
"Gui","Vitória Guimarães",15,5,22,7,7,14.2,1.54
"Gil","Gil Vicente",15,2,20,8,8,15.6,1.28
"Boa","Boavista",15,-8,15,9,9,15.2,0.98
"Viz","Vizela",14,-11,13,13,10,13.6,0.96
"Pac","Paços de Ferreira",15,-8,14,11,11,14.7,0.95
"Aro","Arouca",15,-9,14,12,12,15,0.94
"Ton","Tondela",14,-10,12,15,13,13,0.93
"Mar","Marítimo",15,-8,14,10,14,15.5,0.9
"SCl","Santa Clara",15,-17,13,14,15,15.8,0.82
"Fam","FC Famalicão",15,-11,11,16,16,13.9,0.79
"Mor","Moreirense",14,-10,9,17,17,12.2,0.74
"Bel","Belenenses",13,-16,8,18,18,13.1,0.61
