"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",21,41,59,1,1,21.1,2.79
"Spo","Sporting Lisbon",21,28,53,2,2,21.6,2.45
"Ben","Benfica",20,35,44,3,3,19.7,2.24
"Bra","Sporting Braga",21,15,38,4,4,20.3,1.87
"Gil","Gil Vicente",21,8,34,5,5,21.3,1.6
"Gui","Vitória Guimarães",21,6,30,6,6,20.8,1.44
"Est","Estoril Praia",21,1,27,7,7,22.1,1.22
"Pse","Portimonense",21,-2,26,8,8,21.4,1.22
"Mar","Marítimo",21,-5,25,9,9,20.9,1.2
"SCl","Santa Clara",21,-14,24,10,10,21.7,1.1
"Viz","Vizela",21,-12,23,11,11,21.5,1.07
"Ton","Tondela",20,-12,20,14,12,19.7,1.01
"Pac","Paços de Ferreira",21,-9,21,12,13,22.7,0.93
"Boa","Boavista",21,-9,20,13,14,21.8,0.92
"Mor","Moreirense",20,-13,16,17,15,17.6,0.91
"Aro","Arouca",21,-19,18,15,16,20.1,0.9
"Fam","FC Famalicão",21,-14,17,16,17,19.6,0.87
"Bel","Belenenses",20,-25,12,18,18,18.9,0.63
