"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",13,17,35,2,1,13.1,2.67
"Pto","FC Porto",13,25,35,1,2,13.5,2.59
"Ben","Benfica",13,25,31,3,3,13.2,2.35
"Bra","Sporting Braga",13,8,25,4,4,13,1.93
"Est","Estoril Praia",13,5,21,5,5,12.7,1.66
"Gui","Vitória Guimarães",13,3,19,8,6,12,1.59
"Pse","Portimonense",13,1,20,7,7,12.7,1.58
"Gil","Gil Vicente",14,5,20,6,8,15.5,1.29
"Ton","Tondela",12,-6,12,10,9,10.8,1.12
"Aro","Arouca",13,-6,13,9,10,12.3,1.05
"Boa","Boavista",13,-7,12,11,11,13.1,0.91
"Mar","Marítimo",13,-5,11,12,12,13.2,0.83
"Fam","FC Famalicão",13,-8,10,14,13,12.5,0.8
"Viz","Vizela",12,-10,10,15,14,12.5,0.8
"Pac","Paços de Ferreira",14,-9,11,13,15,13.9,0.79
"Mor","Moreirense",12,-8,9,17,16,11.4,0.79
"SCl","Santa Clara",13,-15,10,16,17,13.5,0.74
"Bel","Belenenses",12,-15,8,18,18,12.4,0.64
