"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",33,62,88,1,1,32.9,2.67
"Spo","Sporting Lisbon",33,46,82,2,2,32.9,2.5
"Ben","Benfica",33,46,71,3,3,32.8,2.16
"Bra","Sporting Braga",33,22,65,4,4,32.9,1.98
"Gil","Gil Vicente",33,10,51,5,5,33,1.54
"Gui","Vitória Guimarães",33,4,45,6,6,33.1,1.36
"SCl","Santa Clara",33,-12,40,7,7,33.8,1.18
"Est","Estoril Praia",33,-5,39,8,8,33.8,1.15
"Mar","Marítimo",33,-4,38,9,9,33,1.15
"Pac","Paços de Ferreira",33,-13,38,10,10,33.6,1.13
"Boa","Boavista",33,-13,37,11,11,32.8,1.13
"Fam","FC Famalicão",33,-7,36,12,12,33.4,1.08
"Pse","Portimonense",33,-15,35,13,13,32.6,1.07
"Viz","Vizela",33,-18,33,14,14,32.7,1.01
"Aro","Arouca",33,-24,30,15,15,32.1,0.94
"Ton","Tondela",33,-26,27,16,16,32.7,0.83
"Mor","Moreirense",33,-21,26,17,17,32.6,0.8
"Bel","Belenenses",33,-32,25,18,18,33.2,0.75
