"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",20,39,56,1,1,20.2,2.78
"Spo","Sporting Lisbon",19,23,47,2,2,19.2,2.44
"Ben","Benfica",19,36,44,3,3,18.8,2.34
"Bra","Sporting Braga",20,16,38,4,4,19.3,1.97
"Gil","Gil Vicente",19,7,30,5,5,19,1.58
"Gui","Vitória Guimarães",20,5,27,6,6,19.9,1.36
"Pse","Portimonense",20,-2,25,8,7,19.8,1.27
"Est","Estoril Praia",20,1,26,7,8,21.2,1.23
"Mar","Marítimo",20,-5,24,9,9,20.1,1.19
"SCl","Santa Clara",20,-14,23,10,10,21.4,1.08
"Viz","Vizela",20,-12,22,11,11,20.6,1.07
"Ton","Tondela",20,-12,20,13,12,19.8,1.01
"Boa","Boavista",20,-9,19,14,13,20.4,0.93
"Aro","Arouca",20,-17,18,15,14,19.5,0.92
"Pac","Paços de Ferreira",20,-9,20,12,15,22,0.91
"Mor","Moreirense",20,-13,16,17,16,17.5,0.91
"Fam","FC Famalicão",20,-12,17,16,17,19.2,0.89
"Bel","Belenenses",19,-22,12,18,18,18.9,0.64
