"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",11,13,29,3,1,11.3,2.56
"Pto","FC Porto",11,21,29,2,2,11.7,2.49
"Ben","Benfica",12,27,31,1,3,12.6,2.45
"Est","Estoril Praia",11,7,20,4,4,10.5,1.9
"Bra","Sporting Braga",11,3,19,6,5,11,1.73
"Pse","Portimonense",12,4,20,5,6,12.3,1.62
"Gui","Vitória Guimarães",11,3,16,7,7,10.6,1.51
"Ton","Tondela",11,-4,12,10,8,10.5,1.15
"Aro","Arouca",12,-5,13,9,9,11.5,1.13
"Gil","Gil Vicente",12,0,14,8,10,13.1,1.07
"Boa","Boavista",12,-7,11,11,11,11.5,0.96
"Pac","Paços de Ferreira",12,-7,11,12,12,11.6,0.95
"Fam","FC Famalicão",12,-4,10,13,13,11.3,0.88
"Viz","Vizela",11,-7,10,15,14,12,0.83
"Mar","Marítimo",12,-5,10,14,15,12.3,0.81
"Mor","Moreirense",12,-8,9,16,16,11.4,0.79
"Bel","Belenenses",12,-15,8,17,17,12.2,0.65
"SCl","Santa Clara",11,-16,6,18,18,10.7,0.56
