"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",11,13,29,3,1,11.3,2.56
"Pto","FC Porto",11,21,29,2,2,11.7,2.48
"Ben","Benfica",12,27,31,1,3,12.7,2.45
"Est","Estoril Praia",11,7,20,4,4,10.5,1.91
"Bra","Sporting Braga",11,3,19,6,5,11.1,1.71
"Pse","Portimonense",12,4,20,5,6,12.2,1.64
"Gui","Vitória Guimarães",11,3,16,7,7,10.6,1.51
"Ton","Tondela",11,-4,12,10,8,10.4,1.15
"Aro","Arouca",12,-5,13,9,9,11.6,1.12
"Pac","Paços de Ferreira",11,-5,11,11,10,10.3,1.07
"Gil","Gil Vicente",12,0,14,8,11,13.3,1.05
"Boa","Boavista",12,-7,11,12,12,11.3,0.97
"Fam","FC Famalicão",12,-4,10,13,13,11.3,0.89
"Viz","Vizela",11,-7,10,14,14,11.8,0.85
"Mor","Moreirense",12,-8,9,15,15,11.5,0.78
"Bel","Belenenses",12,-15,8,16,16,12.2,0.66
"Mar","Marítimo",11,-7,7,17,17,11.2,0.63
"SCl","Santa Clara",11,-16,6,18,18,10.7,0.56
