"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",28,52,76,1,1,28.2,2.7
"Spo","Sporting Lisbon",29,41,73,2,2,29,2.52
"Ben","Benfica",29,44,64,3,3,29.8,2.14
"Bra","Sporting Braga",28,18,52,4,4,27.8,1.87
"Gil","Gil Vicente",29,10,46,5,5,29.2,1.57
"Gui","Vitória Guimarães",28,1,39,6,6,27.9,1.4
"Pac","Paços de Ferreira",29,-7,36,7,7,29.7,1.21
"Est","Estoril Praia",28,-2,34,8,8,28.2,1.21
"Boa","Boavista",29,-7,33,10,9,28.9,1.14
"Mar","Marítimo",29,-7,33,9,10,29.5,1.12
"SCl","Santa Clara",28,-16,31,11,11,28.2,1.1
"Viz","Vizela",28,-15,29,13,12,28.3,1.03
"Pse","Portimonense",28,-8,29,12,13,28.5,1.02
"Fam","FC Famalicão",28,-9,28,14,14,28.5,0.98
"Aro","Arouca",29,-23,26,15,15,27.5,0.94
"Ton","Tondela",29,-21,25,16,16,28.2,0.89
"Mor","Moreirense",29,-20,23,17,17,27.2,0.84
"Bel","Belenenses",29,-31,21,18,18,28.3,0.74
