"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",14,19,38,2,1,14.4,2.65
"Pto","FC Porto",14,26,38,1,2,14.4,2.63
"Ben","Benfica",14,28,34,3,3,14.5,2.34
"Bra","Sporting Braga",14,7,25,4,4,13.2,1.9
"Est","Estoril Praia",14,6,24,5,5,14.4,1.67
"Gui","Vitória Guimarães",14,6,22,7,6,13.1,1.67
"Pse","Portimonense",14,2,23,6,7,14,1.64
"Gil","Gil Vicente",14,5,20,8,8,15.4,1.3
"Ton","Tondela",13,-9,12,12,9,11.5,1.05
"Viz","Vizela",13,-7,13,10,10,13.2,0.98
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Aro","Arouca",14,-9,13,11,12,14.1,0.92
"Boa","Boavista",14,-9,12,13,13,13.5,0.89
"Pac","Paços de Ferreira",14,-9,11,14,14,13.8,0.8
"Fam","FC Famalicão",14,-11,10,15,15,12.7,0.79
"Mor","Moreirense",13,-9,9,17,16,11.7,0.77
"SCl","Santa Clara",14,-18,10,16,17,14.3,0.7
"Bel","Belenenses",13,-16,8,18,18,13,0.62
