"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",11,13,29,2,1,11.3,2.56
"Pto","FC Porto",11,21,29,1,2,11.6,2.5
"Ben","Benfica",11,20,28,3,3,11.5,2.44
"Est","Estoril Praia",11,7,20,4,4,10.6,1.89
"Bra","Sporting Braga",11,3,19,5,5,11.1,1.71
"Pse","Portimonense",11,1,17,6,6,10.7,1.59
"Gui","Vitória Guimarães",11,3,16,7,7,10.7,1.49
"Ton","Tondela",11,-4,12,9,8,10.5,1.14
"Pac","Paços de Ferreira",11,-5,11,10,9,10.3,1.07
"Gil","Gil Vicente",12,0,14,8,10,13.2,1.06
"Boa","Boavista",11,-6,11,11,11,10.7,1.03
"Aro","Arouca",11,-6,10,13,12,9.9,1.01
"Fam","FC Famalicão",11,-1,10,12,13,10.9,0.92
"Viz","Vizela",11,-7,10,14,14,11.7,0.86
"Mor","Moreirense",12,-8,9,15,15,11.5,0.78
"Bel","Belenenses",11,-8,8,16,16,11.9,0.67
"Mar","Marítimo",11,-7,7,17,17,11.1,0.63
"SCl","Santa Clara",11,-16,6,18,18,10.7,0.56
