"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",22,41,60,1,1,22,2.72
"Spo","Sporting Lisbon",22,28,54,2,2,21.9,2.47
"Ben","Benfica",22,38,50,3,3,22,2.27
"Bra","Sporting Braga",22,16,41,4,4,21.6,1.9
"Gil","Gil Vicente",21,8,34,5,5,21.1,1.61
"Gui","Vitória Guimarães",21,6,30,6,6,20.8,1.44
"Est","Estoril Praia",22,2,30,7,7,23,1.3
"Pse","Portimonense",22,-2,27,8,8,22.4,1.2
"Mar","Marítimo",21,-5,25,9,9,20.9,1.19
"SCl","Santa Clara",22,-15,24,10,10,22,1.09
"Viz","Vizela",21,-12,23,11,11,21.7,1.06
"Mor","Moreirense",21,-10,19,15,12,19.4,0.98
"Ton","Tondela",22,-15,20,14,13,21.1,0.95
"Boa","Boavista",22,-9,21,12,14,23.3,0.9
"Pac","Paços de Ferreira",22,-10,21,13,15,23.3,0.9
"Aro","Arouca",21,-19,18,16,16,20,0.9
"Fam","FC Famalicão",21,-14,17,17,17,19.5,0.87
"Bel","Belenenses",21,-28,12,18,18,19.9,0.6
