"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",17,33,47,1,1,16.9,2.78
"Spo","Sporting Lisbon",17,22,44,2,2,17.3,2.54
"Ben","Benfica",18,34,41,3,3,17.9,2.29
"Bra","Sporting Braga",18,13,32,4,4,17.7,1.81
"Gil","Gil Vicente",18,6,27,5,5,18.4,1.47
"Pse","Portimonense",17,0,24,7,6,16.8,1.43
"Est","Estoril Praia",17,4,25,6,7,17.6,1.42
"Gui","Vitória Guimarães",17,4,23,8,8,16.7,1.38
"Mar","Marítimo",18,-4,23,9,9,18.3,1.25
"Mor","Moreirense",18,-9,16,14,10,15.1,1.06
"Ton","Tondela",18,-12,17,12,11,17.1,1
"Pac","Paços de Ferreira",17,-9,17,11,12,17.6,0.97
"Boa","Boavista",18,-8,18,10,13,18.8,0.96
"Fam","FC Famalicão",17,-10,15,16,14,16.1,0.93
"SCl","Santa Clara",18,-17,17,13,15,18.8,0.9
"Viz","Vizela",17,-12,16,15,16,18.3,0.88
"Aro","Arouca",17,-16,14,17,17,17.1,0.82
"Bel","Belenenses",17,-19,11,18,18,18.2,0.6
