"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,2,1,15.5,2.65
"Pto","FC Porto",15,30,41,1,2,15.5,2.64
"Ben","Benfica",15,34,37,3,3,15.4,2.4
"Bra","Sporting Braga",15,8,28,4,4,14.4,1.95
"Pse","Portimonense",15,2,24,6,5,14.9,1.61
"Gui","Vitória Guimarães",15,5,22,8,6,14.4,1.53
"Est","Estoril Praia",16,5,25,5,7,16.9,1.48
"Gil","Gil Vicente",16,5,23,7,8,16.5,1.39
"Mar","Marítimo",16,-6,17,9,9,16.9,1
"Boa","Boavista",15,-8,15,10,10,15.5,0.97
"Pac","Paços de Ferreira",15,-8,14,11,11,14.5,0.97
"Aro","Arouca",15,-9,14,12,12,15,0.93
"Mor","Moreirense",15,-9,12,15,13,12.9,0.93
"Viz","Vizela",15,-13,13,13,14,14.8,0.88
"Ton","Tondela",15,-13,12,16,15,14.1,0.85
"SCl","Santa Clara",15,-17,13,14,16,15.6,0.84
"Fam","FC Famalicão",15,-11,11,17,17,14,0.79
"Bel","Belenenses",14,-17,8,18,18,13.8,0.58
