"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",22,41,60,1,1,22,2.72
"Spo","Sporting Lisbon",22,28,54,2,2,21.8,2.47
"Ben","Benfica",23,38,51,3,3,23.1,2.2
"Bra","Sporting Braga",22,16,41,4,4,21.8,1.88
"Gil","Gil Vicente",23,11,40,5,5,23.6,1.7
"Est","Estoril Praia",22,2,30,7,6,22.9,1.31
"Gui","Vitória Guimarães",23,3,30,6,7,23.6,1.27
"Mar","Marítimo",22,-2,28,8,8,22,1.27
"Pse","Portimonense",22,-2,27,9,9,22.3,1.21
"SCl","Santa Clara",22,-15,24,11,10,21.9,1.1
"Pac","Paços de Ferreira",23,-9,24,10,11,24.4,0.98
"Aro","Arouca",23,-20,21,14,12,22,0.96
"Fam","FC Famalicão",22,-9,20,15,13,20.8,0.96
"Viz","Vizela",23,-14,23,12,14,24.2,0.95
"Ton","Tondela",22,-15,20,16,15,21.4,0.94
"Mor","Moreirense",22,-15,19,17,16,20.5,0.93
"Boa","Boavista",23,-9,22,13,17,24,0.92
"Bel","Belenenses",23,-29,15,18,18,21.8,0.69
