"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",14,26,38,1,1,14.4,2.64
"Spo","Sporting Lisbon",14,19,38,2,2,14.4,2.64
"Ben","Benfica",14,28,34,3,3,14.5,2.35
"Bra","Sporting Braga",14,7,25,4,4,13.2,1.9
"Est","Estoril Praia",14,6,24,5,5,14.5,1.65
"Pse","Portimonense",14,2,23,6,6,14,1.64
"Gui","Vitória Guimarães",15,5,22,7,7,14.1,1.56
"Gil","Gil Vicente",14,5,20,8,8,15.3,1.31
"Ton","Tondela",13,-9,12,13,9,11.5,1.04
"Viz","Vizela",13,-7,13,10,10,13.3,0.98
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Aro","Arouca",14,-9,13,11,12,14.1,0.92
"Boa","Boavista",14,-9,12,14,13,13.6,0.88
"SCl","Santa Clara",15,-17,13,12,14,15.6,0.83
"Pac","Paços de Ferreira",14,-9,11,15,15,13.9,0.79
"Fam","FC Famalicão",14,-11,10,16,16,12.7,0.79
"Mor","Moreirense",13,-9,9,17,17,11.5,0.79
"Bel","Belenenses",13,-16,8,18,18,13,0.62
