"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",14,19,38,1,1,14.3,2.66
"Pto","FC Porto",13,25,35,2,2,13.5,2.6
"Ben","Benfica",13,25,31,3,3,13.2,2.34
"Bra","Sporting Braga",13,8,25,4,4,13,1.92
"Gui","Vitória Guimarães",14,6,22,5,5,13.3,1.66
"Est","Estoril Praia",13,5,21,6,6,12.8,1.65
"Pse","Portimonense",13,1,20,8,7,12.7,1.58
"Gil","Gil Vicente",14,5,20,7,8,15.4,1.29
"Aro","Arouca",13,-6,13,10,9,12.4,1.05
"Ton","Tondela",13,-9,12,11,10,11.4,1.05
"Mar","Marítimo",14,-2,14,9,11,15,0.94
"Boa","Boavista",14,-9,12,12,12,13.5,0.89
"Mor","Moreirense",12,-8,9,17,13,11.1,0.81
"Pac","Paços de Ferreira",14,-9,11,13,14,13.8,0.8
"Fam","FC Famalicão",13,-8,10,14,15,12.5,0.8
"Viz","Vizela",12,-10,10,15,16,12.6,0.79
"SCl","Santa Clara",14,-18,10,16,17,14.1,0.71
"Bel","Belenenses",12,-15,8,18,18,12.5,0.64
