"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",19,38,53,1,1,19,2.78
"Spo","Sporting Lisbon",19,23,47,2,2,19.2,2.45
"Ben","Benfica",19,36,44,3,3,18.9,2.33
"Bra","Sporting Braga",19,14,35,4,4,18.2,1.93
"Gil","Gil Vicente",19,7,30,5,5,18.9,1.59
"Gui","Vitória Guimarães",19,6,27,6,6,18.8,1.43
"Est","Estoril Praia",18,2,25,7,7,18.5,1.35
"Pse","Portimonense",19,-1,25,8,8,18.9,1.32
"Mar","Marítimo",19,-4,24,9,9,19.8,1.21
"SCl","Santa Clara",19,-15,20,10,10,19.5,1.03
"Viz","Vizela",19,-13,19,13,11,19.3,0.98
"Boa","Boavista",19,-8,19,11,12,20,0.95
"Mor","Moreirense",19,-11,16,15,13,17.3,0.93
"Pac","Paços de Ferreira",19,-9,19,12,14,20.6,0.92
"Fam","FC Famalicão",19,-12,16,16,15,17.4,0.92
"Ton","Tondela",19,-13,17,14,16,18.7,0.91
"Aro","Arouca",18,-18,14,17,17,17.3,0.81
"Bel","Belenenses",19,-22,12,18,18,19.3,0.62
