"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",17,33,47,1,1,16.9,2.77
"Spo","Sporting Lisbon",17,22,44,2,2,17.2,2.56
"Ben","Benfica",17,34,40,3,3,16.8,2.38
"Bra","Sporting Braga",17,14,32,4,4,16.5,1.94
"Gil","Gil Vicente",18,6,27,5,5,18.3,1.47
"Pse","Portimonense",17,0,24,7,6,16.8,1.43
"Est","Estoril Praia",17,4,25,6,7,17.7,1.42
"Gui","Vitória Guimarães",17,4,23,8,8,16.8,1.37
"Mar","Marítimo",17,-5,20,9,9,17.7,1.13
"Mor","Moreirense",17,-9,15,15,10,14.6,1.03
"Pac","Paços de Ferreira",17,-9,17,11,11,17.5,0.97
"Boa","Boavista",18,-8,18,10,12,18.8,0.96
"Ton","Tondela",17,-12,16,12,13,16.6,0.96
"SCl","Santa Clara",17,-17,16,14,14,16.8,0.95
"Fam","FC Famalicão",17,-10,15,16,15,16,0.93
"Viz","Vizela",17,-12,16,13,16,18.3,0.88
"Aro","Arouca",17,-16,14,17,17,16.9,0.83
"Bel","Belenenses",17,-19,11,18,18,18.5,0.59
