"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",27,49,73,1,1,27.1,2.7
"Spo","Sporting Lisbon",27,37,67,2,2,26.9,2.5
"Ben","Benfica",28,42,61,3,3,28.6,2.14
"Bra","Sporting Braga",28,18,52,4,4,27.8,1.87
"Gil","Gil Vicente",28,11,46,5,5,27.9,1.65
"Gui","Vitória Guimarães",27,0,36,6,6,26.9,1.34
"Mar","Marítimo",27,-3,33,8,7,26.9,1.23
"Est","Estoril Praia",28,-2,34,7,8,28.1,1.21
"Pac","Paços de Ferreira",27,-7,33,9,9,28.4,1.16
"SCl","Santa Clara",27,-13,31,10,10,28.2,1.1
"Boa","Boavista",28,-8,30,11,11,27.5,1.09
"Pse","Portimonense",28,-8,29,12,12,28.4,1.02
"Viz","Vizela",28,-15,29,13,13,28.5,1.02
"Fam","FC Famalicão",28,-9,28,14,14,28.5,0.98
"Aro","Arouca",28,-22,26,15,15,26.7,0.97
"Ton","Tondela",27,-21,22,16,16,26.9,0.82
"Mor","Moreirense",27,-20,20,18,17,24.8,0.81
"Bel","Belenenses",28,-29,21,17,18,28,0.75
