"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",30,60,82,1,1,30.1,2.73
"Spo","Sporting Lisbon",30,39,73,2,2,29.8,2.45
"Ben","Benfica",31,46,68,3,3,31.4,2.17
"Bra","Sporting Braga",30,19,56,4,4,30.2,1.86
"Gil","Gil Vicente",31,10,48,5,5,31.4,1.53
"Gui","Vitória Guimarães",30,4,42,6,6,29.5,1.42
"Est","Estoril Praia",30,-4,35,10,7,29.5,1.19
"Pac","Paços de Ferreira",31,-11,37,8,8,31.5,1.18
"Mar","Marítimo",31,-3,37,7,9,31.5,1.17
"SCl","Santa Clara",31,-14,36,9,10,31.8,1.13
"Pse","Portimonense",31,-13,35,11,11,31,1.13
"Boa","Boavista",30,-11,33,12,12,30.1,1.1
"Viz","Vizela",31,-16,32,13,13,31.5,1.01
"Fam","FC Famalicão",31,-10,30,14,14,31.3,0.96
"Aro","Arouca",31,-24,27,15,15,30.4,0.89
"Mor","Moreirense",31,-19,26,16,16,30,0.87
"Ton","Tondela",30,-23,25,17,17,29.4,0.85
"Bel","Belenenses",30,-30,24,18,18,29.8,0.81
