"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",32,61,85,1,1,32.1,2.65
"Spo","Sporting Lisbon",31,42,76,2,2,30.8,2.46
"Ben","Benfica",32,47,71,3,3,32.5,2.18
"Bra","Sporting Braga",32,21,62,4,4,31.7,1.96
"Gil","Gil Vicente",31,10,48,5,5,31.4,1.53
"Gui","Vitória Guimarães",31,4,43,6,6,30.6,1.41
"Pac","Paços de Ferreira",31,-11,37,8,7,31.5,1.17
"Mar","Marítimo",32,-4,37,7,8,31.8,1.16
"SCl","Santa Clara",31,-14,36,9,9,31.8,1.13
"Est","Estoril Praia",32,-6,36,10,10,32.4,1.11
"Pse","Portimonense",32,-14,35,11,11,32.4,1.08
"Boa","Boavista",31,-14,33,13,12,30.4,1.08
"Fam","FC Famalicão",32,-8,33,12,13,32.3,1.02
"Viz","Vizela",32,-18,32,14,14,31.7,1.01
"Aro","Arouca",32,-23,30,15,15,31.6,0.95
"Mor","Moreirense",31,-19,26,16,16,30,0.87
"Ton","Tondela",31,-23,26,17,17,30.6,0.85
"Bel","Belenenses",32,-31,25,18,18,31.5,0.79
