"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",26,48,70,1,1,26,2.69
"Spo","Sporting Lisbon",27,37,67,2,2,27,2.48
"Ben","Benfica",26,42,58,3,3,26.6,2.18
"Bra","Sporting Braga",26,16,46,4,4,26,1.77
"Gil","Gil Vicente",26,12,45,5,5,25.8,1.74
"Gui","Vitória Guimarães",27,0,36,6,6,27,1.33
"Est","Estoril Praia",26,0,34,7,7,26.3,1.29
"Mar","Marítimo",26,-3,32,8,8,25.9,1.24
"Pac","Paços de Ferreira",26,-8,30,10,9,27.1,1.11
"SCl","Santa Clara",27,-13,31,9,10,28.1,1.1
"Pse","Portimonense",26,-5,29,11,11,26.4,1.1
"Fam","FC Famalicão",27,-8,28,12,12,27,1.04
"Boa","Boavista",26,-8,27,13,13,26.3,1.03
"Viz","Vizela",27,-16,26,14,14,27.4,0.95
"Aro","Arouca",27,-23,23,15,15,26.2,0.88
"Mor","Moreirense",26,-19,20,17,16,23.6,0.85
"Ton","Tondela",27,-21,22,16,17,26.7,0.82
"Bel","Belenenses",27,-31,18,18,18,26.6,0.68
