"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",23,42,63,1,1,23,2.74
"Spo","Sporting Lisbon",23,31,57,2,2,22.8,2.5
"Ben","Benfica",23,38,51,3,3,23.2,2.2
"Bra","Sporting Braga",23,17,44,4,4,22.9,1.92
"Gil","Gil Vicente",23,11,40,5,5,23.6,1.7
"Est","Estoril Praia",23,-1,30,7,6,23.3,1.29
"Gui","Vitória Guimarães",23,3,30,6,7,23.5,1.27
"Mar","Marítimo",23,-3,28,9,8,23.2,1.21
"Pse","Portimonense",23,-2,28,8,9,23.4,1.19
"SCl","Santa Clara",23,-15,25,10,10,23,1.09
"Fam","FC Famalicão",23,-8,23,12,11,21.9,1.05
"Pac","Paços de Ferreira",23,-9,24,11,12,24.5,0.98
"Aro","Arouca",23,-20,21,15,13,21.9,0.96
"Viz","Vizela",23,-14,23,13,14,24.3,0.95
"Boa","Boavista",23,-9,22,14,15,24,0.92
"Ton","Tondela",23,-16,20,16,16,21.9,0.91
"Mor","Moreirense",23,-16,19,17,17,20.8,0.91
"Bel","Belenenses",23,-29,15,18,18,21.9,0.68
