"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",13,17,35,2,1,13.1,2.67
"Pto","FC Porto",13,25,35,1,2,13.5,2.59
"Ben","Benfica",13,25,31,3,3,13.2,2.35
"Bra","Sporting Braga",13,8,25,4,4,12.9,1.93
"Est","Estoril Praia",13,5,21,5,5,12.7,1.66
"Gui","Vitória Guimarães",13,3,19,7,6,11.9,1.6
"Pse","Portimonense",13,1,20,6,7,12.7,1.57
"Gil","Gil Vicente",13,4,17,8,8,14.2,1.19
"Ton","Tondela",12,-6,12,10,9,10.7,1.12
"Aro","Arouca",13,-6,13,9,10,12.2,1.06
"Boa","Boavista",13,-7,12,11,11,13.1,0.92
"Pac","Paços de Ferreira",13,-8,11,13,12,12.9,0.85
"Mar","Marítimo",13,-5,11,12,13,13.4,0.82
"Fam","FC Famalicão",13,-8,10,14,14,12.4,0.81
"Viz","Vizela",12,-10,10,15,15,12.4,0.8
"Mor","Moreirense",12,-8,9,17,16,11.5,0.78
"SCl","Santa Clara",13,-15,10,16,17,13.6,0.74
"Bel","Belenenses",12,-15,8,18,18,12.4,0.64
