"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",16,23,44,1,1,16.2,2.71
"Pto","FC Porto",15,30,41,2,2,15.4,2.66
"Ben","Benfica",15,34,37,3,3,15.6,2.38
"Bra","Sporting Braga",15,8,28,4,4,14.3,1.95
"Pse","Portimonense",16,1,24,6,5,15.6,1.54
"Est","Estoril Praia",16,5,25,5,6,17,1.47
"Gui","Vitória Guimarães",16,5,23,8,7,15.8,1.46
"Gil","Gil Vicente",16,5,23,7,8,16.4,1.4
"Pac","Paços de Ferreira",16,-7,17,10,9,16.3,1.04
"Mar","Marítimo",16,-6,17,9,10,17.1,1
"Boa","Boavista",16,-8,16,11,11,16.1,1
"Aro","Arouca",15,-9,14,12,12,14.8,0.95
"Mor","Moreirense",15,-9,12,15,13,13,0.93
"Viz","Vizela",15,-13,13,13,14,14.8,0.88
"Ton","Tondela",15,-13,12,16,15,14.3,0.84
"SCl","Santa Clara",16,-18,13,14,16,16.2,0.8
"Fam","FC Famalicão",15,-11,11,17,17,14,0.79
"Bel","Belenenses",14,-17,8,18,18,13.9,0.58
