"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",29,53,79,1,1,29.1,2.71
"Spo","Sporting Lisbon",29,41,73,2,2,29,2.52
"Ben","Benfica",29,44,64,3,3,29.8,2.15
"Bra","Sporting Braga",29,19,55,4,4,29,1.9
"Gil","Gil Vicente",30,10,47,5,5,30.6,1.54
"Gui","Vitória Guimarães",30,4,42,6,6,29.5,1.42
"Pac","Paços de Ferreira",30,-11,36,7,7,30.5,1.18
"Est","Estoril Praia",29,-4,34,9,8,29.1,1.17
"SCl","Santa Clara",30,-14,35,8,9,30.3,1.15
"Boa","Boavista",29,-7,33,11,10,28.9,1.14
"Mar","Marítimo",29,-7,33,10,11,29.5,1.12
"Pse","Portimonense",29,-7,32,12,12,29.4,1.09
"Viz","Vizela",29,-16,29,14,13,28.8,1.01
"Fam","FC Famalicão",30,-10,29,13,14,30.7,0.94
"Aro","Arouca",30,-23,27,15,15,29.3,0.92
"Ton","Tondela",29,-21,25,16,16,28.2,0.89
"Mor","Moreirense",29,-20,23,17,17,27.4,0.84
"Bel","Belenenses",29,-31,21,18,18,28.2,0.74
