"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",23,42,63,1,1,23,2.74
"Spo","Sporting Lisbon",24,31,58,2,2,23.8,2.43
"Ben","Benfica",23,38,51,3,3,23.2,2.2
"Bra","Sporting Braga",23,17,44,4,4,22.9,1.92
"Gil","Gil Vicente",23,11,40,5,5,23.7,1.69
"Est","Estoril Praia",23,-1,30,7,6,23.4,1.28
"Gui","Vitória Guimarães",23,3,30,6,7,23.6,1.27
"Mar","Marítimo",24,-3,29,8,8,23.5,1.23
"Pse","Portimonense",23,-2,28,9,9,23.3,1.2
"Fam","FC Famalicão",24,-7,26,11,10,23.2,1.12
"SCl","Santa Clara",23,-15,25,12,11,23.1,1.08
"Pac","Paços de Ferreira",24,-7,27,10,12,25.5,1.06
"Viz","Vizela",23,-14,23,13,13,24.2,0.95
"Aro","Arouca",24,-20,22,14,14,23.5,0.94
"Boa","Boavista",23,-9,22,15,15,24,0.92
"Mor","Moreirense",24,-16,20,17,16,21.7,0.92
"Ton","Tondela",24,-17,20,16,17,23,0.87
"Bel","Belenenses",24,-31,15,18,18,23.6,0.64
