"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",18,36,50,1,1,18,2.78
"Spo","Sporting Lisbon",19,23,47,2,2,19.2,2.44
"Ben","Benfica",19,36,44,3,3,19,2.32
"Bra","Sporting Braga",19,14,35,4,4,18.1,1.93
"Gil","Gil Vicente",18,6,27,5,5,18.3,1.48
"Est","Estoril Praia",17,4,25,6,6,17.6,1.42
"Pse","Portimonense",18,0,25,7,7,17.6,1.42
"Gui","Vitória Guimarães",18,4,24,8,8,18,1.34
"Mar","Marítimo",18,-4,23,9,9,18.1,1.27
"SCl","Santa Clara",19,-15,20,10,10,19.5,1.03
"Viz","Vizela",19,-13,19,13,11,19.4,0.98
"Boa","Boavista",19,-8,19,11,12,20,0.95
"Mor","Moreirense",19,-11,16,16,13,17,0.94
"Pac","Paços de Ferreira",19,-9,19,12,14,20.4,0.93
"Ton","Tondela",19,-13,17,14,15,18.6,0.92
"Fam","FC Famalicão",18,-10,16,15,16,17.4,0.92
"Aro","Arouca",18,-18,14,17,17,17.4,0.81
"Bel","Belenenses",18,-22,11,18,18,18.5,0.59
