"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",12,15,32,1,1,12.5,2.57
"Pto","FC Porto",11,21,29,3,2,11.6,2.49
"Ben","Benfica",12,27,31,2,3,12.7,2.44
"Est","Estoril Praia",11,7,20,4,4,10.5,1.9
"Bra","Sporting Braga",11,3,19,6,5,11,1.72
"Pse","Portimonense",12,4,20,5,6,12.4,1.62
"Gui","Vitória Guimarães",11,3,16,7,7,10.6,1.51
"Aro","Arouca",12,-5,13,9,8,11.5,1.13
"Ton","Tondela",12,-6,12,10,9,10.7,1.12
"Gil","Gil Vicente",12,0,14,8,10,13.1,1.07
"Pac","Paços de Ferreira",12,-7,11,12,11,11.6,0.95
"Boa","Boavista",12,-7,11,11,12,11.5,0.95
"Fam","FC Famalicão",12,-4,10,13,13,11.3,0.89
"Viz","Vizela",11,-7,10,15,14,12,0.83
"Mar","Marítimo",12,-5,10,14,15,12.3,0.81
"Mor","Moreirense",12,-8,9,16,16,11.4,0.79
"Bel","Belenenses",12,-15,8,17,17,12.2,0.65
"SCl","Santa Clara",11,-16,6,18,18,10.7,0.56
