"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",21,41,59,1,1,21.2,2.79
"Spo","Sporting Lisbon",21,28,53,2,2,21.6,2.45
"Ben","Benfica",21,37,47,3,3,20.8,2.26
"Bra","Sporting Braga",21,15,38,4,4,20.3,1.87
"Gil","Gil Vicente",21,8,34,5,5,21.2,1.6
"Gui","Vitória Guimarães",21,6,30,6,6,20.8,1.44
"Est","Estoril Praia",21,1,27,7,7,22,1.23
"Pse","Portimonense",21,-2,26,8,8,21.4,1.21
"Mar","Marítimo",21,-5,25,9,9,21,1.19
"SCl","Santa Clara",21,-14,24,10,10,21.7,1.11
"Viz","Vizela",21,-12,23,11,11,21.6,1.07
"Ton","Tondela",21,-14,20,14,12,20,1
"Mor","Moreirense",21,-10,19,15,13,19.4,0.98
"Pac","Paços de Ferreira",21,-9,21,12,14,22.7,0.93
"Boa","Boavista",21,-9,20,13,15,21.9,0.92
"Aro","Arouca",21,-19,18,16,16,20,0.9
"Fam","FC Famalicão",21,-14,17,17,17,19.6,0.87
"Bel","Belenenses",21,-28,12,18,18,19.8,0.61
