"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",30,60,82,1,1,30.1,2.72
"Spo","Sporting Lisbon",30,39,73,2,2,29.8,2.45
"Ben","Benfica",30,46,67,3,3,30.3,2.21
"Bra","Sporting Braga",30,19,56,4,4,30.2,1.86
"Gil","Gil Vicente",30,10,47,5,5,30.4,1.54
"Gui","Vitória Guimarães",30,4,42,6,6,29.5,1.42
"Pac","Paços de Ferreira",30,-11,36,8,7,30.5,1.18
"Est","Estoril Praia",30,-4,35,10,8,29.6,1.18
"Mar","Marítimo",30,-3,36,7,9,30.8,1.17
"SCl","Santa Clara",30,-14,35,9,10,30.3,1.15
"Boa","Boavista",30,-11,33,11,11,30.1,1.1
"Pse","Portimonense",30,-14,32,12,12,29.7,1.08
"Viz","Vizela",31,-16,32,13,13,31.5,1.01
"Fam","FC Famalicão",30,-10,29,14,14,30.7,0.94
"Mor","Moreirense",30,-18,26,16,15,28.7,0.91
"Aro","Arouca",31,-24,27,15,16,30.4,0.89
"Ton","Tondela",30,-23,25,17,17,29.4,0.85
"Bel","Belenenses",30,-30,24,18,18,29.8,0.81
