"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",16,32,44,1,1,15.9,2.76
"Spo","Sporting Lisbon",17,22,44,2,2,17.3,2.54
"Ben","Benfica",16,32,37,3,3,16,2.32
"Bra","Sporting Braga",16,14,31,4,4,15.4,2.02
"Pse","Portimonense",16,1,24,6,5,15.7,1.53
"Est","Estoril Praia",16,5,25,5,6,17.1,1.46
"Gui","Vitória Guimarães",16,5,23,8,7,15.9,1.44
"Gil","Gil Vicente",16,5,23,7,8,16.3,1.41
"Pac","Paços de Ferreira",16,-7,17,10,9,16.1,1.06
"Mar","Marítimo",16,-6,17,9,10,16.9,1
"Boa","Boavista",16,-8,16,11,11,16.2,0.99
"Viz","Vizela",16,-11,16,12,12,16.5,0.97
"SCl","Santa Clara",17,-17,16,13,13,16.7,0.96
"Ton","Tondela",16,-12,15,14,14,16.1,0.93
"Aro","Arouca",16,-15,14,15,15,15.6,0.9
"Mor","Moreirense",16,-10,12,16,16,13.5,0.89
"Fam","FC Famalicão",15,-11,11,17,17,14,0.78
"Bel","Belenenses",15,-19,8,18,18,15.4,0.52
