"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",13,17,35,2,1,13.1,2.66
"Pto","FC Porto",13,25,35,1,2,13.5,2.59
"Ben","Benfica",13,25,31,3,3,13.2,2.35
"Bra","Sporting Braga",13,8,25,4,4,12.9,1.93
"Est","Estoril Praia",13,5,21,5,5,12.7,1.65
"Gui","Vitória Guimarães",13,3,19,8,6,12,1.59
"Pse","Portimonense",13,1,20,7,7,12.7,1.57
"Gil","Gil Vicente",14,5,20,6,8,15.4,1.3
"Ton","Tondela",12,-6,12,11,9,10.9,1.11
"Aro","Arouca",13,-6,13,10,10,12.3,1.06
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Boa","Boavista",13,-7,12,12,12,13.2,0.91
"Pac","Paços de Ferreira",14,-9,11,13,13,13.7,0.8
"Fam","FC Famalicão",13,-8,10,14,14,12.5,0.8
"Viz","Vizela",12,-10,10,15,15,12.6,0.8
"Mor","Moreirense",12,-8,9,17,16,11.2,0.8
"SCl","Santa Clara",14,-18,10,16,17,14.1,0.71
"Bel","Belenenses",12,-15,8,18,18,12.6,0.64
