"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",28,52,76,1,1,28.2,2.7
"Spo","Sporting Lisbon",28,39,70,2,2,27.9,2.51
"Ben","Benfica",28,42,61,3,3,28.6,2.13
"Bra","Sporting Braga",28,18,52,4,4,27.8,1.87
"Gil","Gil Vicente",29,10,46,5,5,29.2,1.57
"Gui","Vitória Guimarães",28,1,39,6,6,27.9,1.4
"Pac","Paços de Ferreira",29,-7,36,7,7,29.7,1.21
"Est","Estoril Praia",28,-2,34,8,8,28.2,1.21
"Mar","Marítimo",29,-7,33,9,9,29.5,1.12
"SCl","Santa Clara",28,-16,31,10,10,28.2,1.1
"Boa","Boavista",28,-8,30,11,11,27.4,1.09
"Pse","Portimonense",28,-8,29,12,12,28.4,1.02
"Viz","Vizela",28,-15,29,13,13,28.3,1.02
"Fam","FC Famalicão",28,-9,28,14,14,28.5,0.98
"Aro","Arouca",28,-22,26,15,15,26.6,0.98
"Ton","Tondela",28,-19,25,16,16,27.8,0.9
"Mor","Moreirense",29,-20,23,17,17,27.2,0.84
"Bel","Belenenses",28,-29,21,18,18,27.9,0.75
