"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",25,44,67,1,1,25,2.68
"Spo","Sporting Lisbon",25,33,61,2,2,25,2.44
"Ben","Benfica",25,42,57,3,3,25.5,2.23
"Bra","Sporting Braga",25,17,46,4,4,25.3,1.82
"Gil","Gil Vicente",25,11,42,5,5,24.9,1.69
"Gui","Vitória Guimarães",25,1,33,6,6,25.5,1.3
"Mar","Marítimo",25,-2,32,7,7,24.8,1.29
"Est","Estoril Praia",25,-2,31,8,8,25.8,1.2
"Pse","Portimonense",25,-3,29,9,9,24.9,1.17
"SCl","Santa Clara",25,-13,29,10,10,25.4,1.14
"Fam","FC Famalicão",25,-8,26,12,11,24.2,1.07
"Pac","Paços de Ferreira",25,-9,27,11,12,26,1.04
"Boa","Boavista",25,-8,26,13,13,25.2,1.03
"Viz","Vizela",25,-16,24,14,14,25.4,0.94
"Aro","Arouca",25,-22,22,15,15,23.8,0.93
"Mor","Moreirense",25,-17,20,17,16,22.9,0.87
"Ton","Tondela",24,-17,20,16,17,22.9,0.87
"Bel","Belenenses",24,-31,15,18,18,23.6,0.64
