"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",24,42,64,1,1,23.9,2.67
"Spo","Sporting Lisbon",25,33,61,2,2,25,2.44
"Ben","Benfica",25,42,57,3,3,25.6,2.23
"Bra","Sporting Braga",25,17,46,4,4,25.3,1.82
"Gil","Gil Vicente",25,11,42,5,5,24.8,1.69
"Mar","Marítimo",25,-2,32,6,6,24.8,1.29
"Gui","Vitória Guimarães",24,0,30,8,7,24,1.25
"Est","Estoril Praia",25,-2,31,7,8,25.7,1.2
"Pse","Portimonense",25,-3,29,9,9,24.9,1.16
"Fam","FC Famalicão",24,-7,26,11,10,23.5,1.11
"SCl","Santa Clara",24,-15,26,13,11,23.6,1.1
"Pac","Paços de Ferreira",24,-7,27,10,12,25.6,1.05
"Boa","Boavista",25,-8,26,12,13,25.2,1.03
"Viz","Vizela",24,-14,24,14,14,24.8,0.97
"Aro","Arouca",25,-22,22,15,15,23.8,0.92
"Mor","Moreirense",25,-17,20,17,16,23,0.87
"Ton","Tondela",24,-17,20,16,17,22.9,0.87
"Bel","Belenenses",24,-31,15,18,18,23.7,0.63
