"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",25,44,67,1,1,25,2.68
"Spo","Sporting Lisbon",25,33,61,2,2,25,2.44
"Ben","Benfica",26,42,58,3,3,26.6,2.18
"Bra","Sporting Braga",25,17,46,4,4,25.4,1.81
"Gil","Gil Vicente",25,11,42,5,5,24.9,1.69
"Gui","Vitória Guimarães",26,2,36,6,6,26.3,1.37
"Est","Estoril Praia",26,0,34,7,7,26.3,1.29
"Mar","Marítimo",26,-3,32,8,8,26,1.23
"SCl","Santa Clara",26,-13,30,10,9,26.1,1.15
"Pac","Paços de Ferreira",26,-8,30,9,10,27.3,1.1
"Pse","Portimonense",26,-5,29,11,11,26.3,1.1
"Fam","FC Famalicão",26,-8,27,12,12,25.8,1.05
"Boa","Boavista",26,-8,27,13,13,26.3,1.03
"Viz","Vizela",26,-16,25,14,14,26.1,0.96
"Aro","Arouca",26,-23,22,15,15,24.8,0.89
"Mor","Moreirense",25,-17,20,17,16,23.2,0.86
"Ton","Tondela",25,-17,21,16,17,25,0.84
"Bel","Belenenses",26,-31,17,18,18,26.2,0.65
