"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",17,33,47,1,1,17,2.77
"Spo","Sporting Lisbon",17,22,44,2,2,17.2,2.55
"Ben","Benfica",17,34,40,3,3,16.9,2.37
"Bra","Sporting Braga",17,14,32,4,4,16.5,1.94
"Gil","Gil Vicente",17,6,26,5,5,17.2,1.51
"Pse","Portimonense",17,0,24,7,6,16.8,1.43
"Est","Estoril Praia",17,4,25,6,7,17.6,1.42
"Gui","Vitória Guimarães",17,4,23,8,8,16.8,1.37
"Mar","Marítimo",17,-5,20,9,9,17.8,1.12
"Mor","Moreirense",17,-9,15,15,10,14.5,1.04
"Pac","Paços de Ferreira",17,-9,17,11,11,17.3,0.98
"Ton","Tondela",17,-12,16,12,12,16.5,0.97
"Boa","Boavista",17,-8,17,10,13,17.7,0.96
"SCl","Santa Clara",17,-17,16,14,14,16.7,0.96
"Viz","Vizela",17,-12,16,13,15,18.3,0.87
"Aro","Arouca",17,-16,14,16,16,16.9,0.83
"Fam","FC Famalicão",16,-11,12,17,17,14.7,0.82
"Bel","Belenenses",16,-18,11,18,18,17.2,0.64
