"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",12,15,32,2,1,12.6,2.55
"Pto","FC Porto",12,22,32,1,2,12.6,2.54
"Ben","Benfica",12,27,31,3,3,12.7,2.44
"Est","Estoril Praia",12,7,21,4,4,11.9,1.77
"Bra","Sporting Braga",11,3,19,6,5,11.1,1.71
"Pse","Portimonense",12,4,20,5,6,12.3,1.62
"Gui","Vitória Guimarães",12,2,16,7,7,11,1.45
"Aro","Arouca",12,-5,13,9,8,11.5,1.13
"Ton","Tondela",12,-6,12,10,9,10.7,1.12
"Gil","Gil Vicente",12,0,14,8,10,13.2,1.06
"Boa","Boavista",12,-7,11,11,11,11.4,0.97
"Pac","Paços de Ferreira",12,-7,11,12,12,11.5,0.96
"Fam","FC Famalicão",12,-4,10,13,13,11.4,0.88
"Viz","Vizela",11,-7,10,15,14,11.9,0.84
"Mar","Marítimo",12,-5,10,14,15,12.4,0.81
"Mor","Moreirense",12,-8,9,16,16,11.3,0.8
"Bel","Belenenses",12,-15,8,17,17,12.1,0.66
"SCl","Santa Clara",12,-16,7,18,18,11.4,0.61
