"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",33,62,88,1,1,32.9,2.67
"Spo","Sporting Lisbon",32,45,79,2,2,31.7,2.49
"Ben","Benfica",33,46,71,3,3,32.8,2.16
"Bra","Sporting Braga",32,21,62,4,4,31.7,1.96
"Gil","Gil Vicente",32,7,48,5,5,31.9,1.51
"Gui","Vitória Guimarães",33,4,45,6,6,33.1,1.36
"Mar","Marítimo",32,-4,37,9,7,31.8,1.16
"Est","Estoril Praia",33,-5,39,7,8,33.8,1.15
"Pac","Paços de Ferreira",32,-11,38,8,9,32.9,1.15
"SCl","Santa Clara",32,-14,37,11,10,32.3,1.15
"Boa","Boavista",33,-13,37,10,11,32.8,1.13
"Pse","Portimonense",32,-14,35,12,12,32.4,1.08
"Fam","FC Famalicão",32,-8,33,13,13,32.3,1.02
"Viz","Vizela",32,-18,32,14,14,31.6,1.01
"Aro","Arouca",32,-23,30,15,15,31.6,0.95
"Ton","Tondela",32,-23,27,16,16,31.7,0.85
"Mor","Moreirense",33,-21,26,17,17,32.6,0.8
"Bel","Belenenses",32,-31,25,18,18,31.5,0.79
