"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,1,1,15.5,2.65
"Pto","FC Porto",14,26,38,2,2,14.4,2.63
"Ben","Benfica",14,28,34,3,3,14.5,2.35
"Bra","Sporting Braga",14,7,25,4,4,13.1,1.91
"Pse","Portimonense",15,2,24,6,5,15,1.6
"Est","Estoril Praia",15,6,25,5,6,15.7,1.59
"Gui","Vitória Guimarães",15,5,22,7,7,14.1,1.56
"Gil","Gil Vicente",15,2,20,8,8,15.6,1.28
"Viz","Vizela",13,-7,13,12,9,13.2,0.99
"Pac","Paços de Ferreira",15,-8,14,10,10,14.8,0.95
"Mar","Marítimo",14,-2,14,9,11,15.1,0.93
"Aro","Arouca",15,-9,14,11,12,15,0.93
"Ton","Tondela",14,-10,12,15,13,13,0.93
"Boa","Boavista",14,-9,12,14,14,13.4,0.89
"SCl","Santa Clara",15,-17,13,13,15,15.8,0.82
"Mor","Moreirense",13,-9,9,17,16,11.3,0.8
"Fam","FC Famalicão",15,-11,11,16,17,14,0.79
"Bel","Belenenses",13,-16,8,18,18,13,0.61
