"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",32,61,85,1,1,32.1,2.65
"Spo","Sporting Lisbon",32,45,79,2,2,31.7,2.49
"Ben","Benfica",32,47,71,3,3,32.5,2.18
"Bra","Sporting Braga",32,21,62,4,4,31.7,1.96
"Gil","Gil Vicente",32,7,48,5,5,31.9,1.51
"Gui","Vitória Guimarães",32,4,44,6,6,32.2,1.37
"Pac","Paços de Ferreira",31,-11,37,8,7,31.5,1.17
"Mar","Marítimo",32,-4,37,7,8,31.8,1.16
"SCl","Santa Clara",32,-14,37,9,9,32.3,1.15
"Boa","Boavista",32,-13,36,10,10,31.5,1.14
"Est","Estoril Praia",32,-6,36,11,11,32.4,1.11
"Pse","Portimonense",32,-14,35,12,12,32.4,1.08
"Fam","FC Famalicão",32,-8,33,13,13,32.3,1.02
"Viz","Vizela",32,-18,32,14,14,31.6,1.01
"Aro","Arouca",32,-23,30,15,15,31.6,0.95
"Ton","Tondela",31,-23,26,17,16,30.7,0.85
"Mor","Moreirense",32,-20,26,16,17,31.4,0.83
"Bel","Belenenses",32,-31,25,18,18,31.5,0.79
