"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",22,41,60,1,1,22,2.72
"Spo","Sporting Lisbon",23,31,57,2,2,22.8,2.5
"Ben","Benfica",23,38,51,3,3,23.2,2.2
"Bra","Sporting Braga",22,16,41,4,4,21.7,1.89
"Gil","Gil Vicente",23,11,40,5,5,23.6,1.7
"Est","Estoril Praia",23,-1,30,7,6,23.3,1.29
"Gui","Vitória Guimarães",23,3,30,6,7,23.6,1.27
"Pse","Portimonense",22,-2,27,9,8,22.3,1.21
"Mar","Marítimo",23,-3,28,8,9,23.2,1.2
"SCl","Santa Clara",22,-15,24,11,10,21.8,1.1
"Fam","FC Famalicão",23,-8,23,12,11,21.9,1.05
"Pac","Paços de Ferreira",23,-9,24,10,12,24.5,0.98
"Aro","Arouca",23,-20,21,15,13,22,0.96
"Viz","Vizela",23,-14,23,13,14,24.3,0.95
"Ton","Tondela",22,-15,20,16,15,21.3,0.94
"Mor","Moreirense",22,-15,19,17,16,20.5,0.93
"Boa","Boavista",23,-9,22,14,17,23.9,0.92
"Bel","Belenenses",23,-29,15,18,18,21.9,0.68
