"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",17,33,47,1,1,16.9,2.78
"Spo","Sporting Lisbon",17,22,44,2,2,17.3,2.55
"Ben","Benfica",18,34,41,3,3,17.9,2.29
"Bra","Sporting Braga",18,13,32,4,4,17.7,1.81
"Gil","Gil Vicente",18,6,27,5,5,18.3,1.47
"Pse","Portimonense",17,0,24,7,6,16.8,1.43
"Est","Estoril Praia",17,4,25,6,7,17.6,1.42
"Gui","Vitória Guimarães",17,4,23,8,8,16.7,1.38
"Mar","Marítimo",18,-4,23,9,9,18.4,1.25
"Mor","Moreirense",18,-9,16,12,10,15,1.06
"Pac","Paços de Ferreira",17,-9,17,11,11,17.6,0.97
"Ton","Tondela",17,-12,16,13,12,16.5,0.97
"Boa","Boavista",18,-8,18,10,13,18.9,0.95
"SCl","Santa Clara",17,-17,16,15,14,16.8,0.95
"Fam","FC Famalicão",17,-10,15,16,15,16,0.94
"Viz","Vizela",17,-12,16,14,16,18.4,0.87
"Aro","Arouca",17,-16,14,17,17,17.1,0.82
"Bel","Belenenses",17,-19,11,18,18,18.3,0.6
