"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",22,41,60,1,1,22.1,2.72
"Spo","Sporting Lisbon",22,28,54,2,2,21.9,2.46
"Ben","Benfica",22,38,50,3,3,22,2.27
"Bra","Sporting Braga",22,16,41,4,4,21.7,1.89
"Gil","Gil Vicente",22,9,37,5,5,22.4,1.66
"Gui","Vitória Guimarães",22,5,30,6,6,21.8,1.38
"Est","Estoril Praia",22,2,30,7,7,23,1.3
"Pse","Portimonense",22,-2,27,8,8,22.4,1.21
"Mar","Marítimo",21,-5,25,9,9,20.8,1.2
"SCl","Santa Clara",22,-15,24,10,10,22.1,1.09
"Viz","Vizela",22,-13,23,11,11,22.5,1.02
"Fam","FC Famalicão",22,-9,20,14,12,21,0.95
"Ton","Tondela",22,-15,20,15,13,21.1,0.95
"Mor","Moreirense",22,-15,19,16,14,20.4,0.93
"Boa","Boavista",22,-9,21,12,15,23.4,0.9
"Pac","Paços de Ferreira",22,-10,21,13,16,23.4,0.9
"Aro","Arouca",21,-19,18,17,17,19.9,0.9
"Bel","Belenenses",22,-27,15,18,18,21.5,0.7
