"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,2,1,15.4,2.66
"Pto","FC Porto",15,30,41,1,2,15.6,2.64
"Ben","Benfica",15,34,37,3,3,15.5,2.38
"Bra","Sporting Braga",15,8,28,4,4,14.4,1.94
"Pse","Portimonense",15,2,24,6,5,14.9,1.61
"Est","Estoril Praia",15,6,25,5,6,15.6,1.6
"Gui","Vitória Guimarães",15,5,22,8,7,14.2,1.55
"Gil","Gil Vicente",16,5,23,7,8,16.7,1.37
"Boa","Boavista",15,-8,15,9,9,15.3,0.98
"Viz","Vizela",14,-11,13,13,10,13.5,0.96
"Pac","Paços de Ferreira",15,-8,14,11,11,14.7,0.95
"Aro","Arouca",15,-9,14,12,12,14.9,0.94
"Mar","Marítimo",15,-8,14,10,13,15.5,0.9
"Ton","Tondela",15,-13,12,15,14,14,0.86
"SCl","Santa Clara",15,-17,13,14,15,15.7,0.83
"Fam","FC Famalicão",15,-11,11,16,16,14,0.79
"Mor","Moreirense",14,-10,9,17,17,12,0.75
"Bel","Belenenses",14,-17,8,18,18,13.6,0.59
