"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",16,23,44,1,1,16.2,2.71
"Pto","FC Porto",15,30,41,2,2,15.4,2.67
"Ben","Benfica",15,34,37,3,3,15.5,2.39
"Bra","Sporting Braga",16,14,31,4,4,15.3,2.02
"Pse","Portimonense",16,1,24,6,5,15.6,1.54
"Est","Estoril Praia",16,5,25,5,6,17,1.47
"Gui","Vitória Guimarães",16,5,23,8,7,15.9,1.45
"Gil","Gil Vicente",16,5,23,7,8,16.3,1.41
"Pac","Paços de Ferreira",16,-7,17,10,9,16.2,1.05
"Mar","Marítimo",16,-6,17,9,10,17,1
"Boa","Boavista",16,-8,16,11,11,16.2,0.99
"Mor","Moreirense",15,-9,12,15,12,12.9,0.93
"Aro","Arouca",16,-15,14,12,13,15.7,0.89
"Viz","Vizela",15,-13,13,13,14,14.9,0.87
"Ton","Tondela",15,-13,12,16,15,14.4,0.83
"SCl","Santa Clara",16,-18,13,14,16,16.1,0.81
"Fam","FC Famalicão",15,-11,11,17,17,14,0.78
"Bel","Belenenses",14,-17,8,18,18,13.9,0.58
