"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",15,22,41,1,1,15.5,2.65
"Pto","FC Porto",14,26,38,2,2,14.5,2.62
"Ben","Benfica",15,34,37,3,3,15.5,2.39
"Bra","Sporting Braga",14,7,25,4,4,13.1,1.91
"Pse","Portimonense",15,2,24,6,5,14.9,1.61
"Est","Estoril Praia",15,6,25,5,6,15.7,1.6
"Gui","Vitória Guimarães",15,5,22,7,7,14.2,1.55
"Gil","Gil Vicente",15,2,20,8,8,15.6,1.28
"Boa","Boavista",15,-8,15,9,9,15.2,0.99
"Viz","Vizela",13,-7,13,13,10,13.1,0.99
"Pac","Paços de Ferreira",15,-8,14,11,11,14.6,0.96
"Aro","Arouca",15,-9,14,12,12,15,0.94
"Ton","Tondela",14,-10,12,15,13,12.9,0.93
"Mar","Marítimo",15,-8,14,10,14,15.6,0.9
"SCl","Santa Clara",15,-17,13,14,15,15.8,0.82
"Fam","FC Famalicão",15,-11,11,16,16,14,0.79
"Mor","Moreirense",14,-10,9,17,17,12.2,0.74
"Bel","Belenenses",13,-16,8,18,18,13.1,0.61
