"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",20,39,56,1,1,20.1,2.78
"Spo","Sporting Lisbon",20,26,50,2,2,20.4,2.45
"Ben","Benfica",20,35,44,3,3,19.6,2.24
"Bra","Sporting Braga",20,16,38,4,4,19.4,1.96
"Gil","Gil Vicente",20,8,33,5,5,19.7,1.67
"Gui","Vitória Guimarães",20,5,27,6,6,19.9,1.35
"Pse","Portimonense",20,-2,25,8,7,19.8,1.26
"Est","Estoril Praia",20,1,26,7,8,21.1,1.24
"Mar","Marítimo",20,-5,24,9,9,20.1,1.19
"SCl","Santa Clara",20,-14,23,10,10,21.3,1.08
"Viz","Vizela",20,-12,22,11,11,20.6,1.07
"Ton","Tondela",20,-12,20,13,12,19.8,1.01
"Boa","Boavista",20,-9,19,14,13,20.4,0.93
"Aro","Arouca",20,-17,18,15,14,19.6,0.92
"Pac","Paços de Ferreira",20,-9,20,12,15,22,0.91
"Mor","Moreirense",20,-13,16,17,16,17.5,0.91
"Fam","FC Famalicão",20,-12,17,16,17,19.2,0.89
"Bel","Belenenses",20,-25,12,18,18,19.2,0.62
