"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",17,33,47,1,1,16.9,2.78
"Spo","Sporting Lisbon",17,22,44,2,2,17.3,2.55
"Ben","Benfica",16,32,37,3,3,16,2.31
"Bra","Sporting Braga",16,14,31,4,4,15.4,2.02
"Pse","Portimonense",16,1,24,6,5,15.8,1.52
"Gui","Vitória Guimarães",16,5,23,8,6,15.8,1.45
"Est","Estoril Praia",17,4,25,5,7,17.6,1.42
"Gil","Gil Vicente",16,5,23,7,8,16.3,1.41
"Pac","Paços de Ferreira",16,-7,17,10,9,16.3,1.04
"Mor","Moreirense",17,-9,15,15,10,14.5,1.04
"Mar","Marítimo",16,-6,17,9,11,16.7,1.02
"SCl","Santa Clara",17,-17,16,14,12,16.6,0.96
"Boa","Boavista",17,-8,17,11,13,18,0.95
"Ton","Tondela",17,-12,16,12,14,16.8,0.95
"Aro","Arouca",16,-15,14,16,15,15.7,0.89
"Viz","Vizela",17,-12,16,13,16,18.1,0.88
"Fam","FC Famalicão",15,-11,11,17,17,14.1,0.78
"Bel","Belenenses",15,-19,8,18,18,15.3,0.52
