"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","FC Porto",24,42,64,1,1,23.9,2.67
"Spo","Sporting Lisbon",24,31,58,2,2,23.9,2.43
"Ben","Benfica",24,41,54,3,3,24.3,2.22
"Bra","Sporting Braga",24,17,45,4,4,24.2,1.86
"Gil","Gil Vicente",25,11,42,5,5,24.7,1.7
"Gui","Vitória Guimarães",24,0,30,7,6,24.1,1.25
"Mar","Marítimo",24,-3,29,8,7,23.6,1.23
"Est","Estoril Praia",25,-2,31,6,8,25.8,1.2
"Pse","Portimonense",24,-2,29,9,9,24.8,1.17
"SCl","Santa Clara",24,-15,26,12,10,23.5,1.11
"Fam","FC Famalicão",24,-7,26,11,11,23.5,1.1
"Pac","Paços de Ferreira",24,-7,27,10,12,25.5,1.06
"Boa","Boavista",24,-8,25,13,13,24.6,1.02
"Viz","Vizela",24,-14,24,14,14,24.8,0.97
"Aro","Arouca",24,-20,22,15,15,23.5,0.94
"Mor","Moreirense",24,-16,20,17,16,21.8,0.92
"Ton","Tondela",24,-17,20,16,17,23.1,0.87
"Bel","Belenenses",24,-31,15,18,18,23.7,0.63
