"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",13,17,35,2,1,13.2,2.65
"Pto","FC Porto",13,25,35,1,2,13.5,2.59
"Ben","Benfica",13,25,31,3,3,13.2,2.34
"Bra","Sporting Braga",12,6,22,4,4,12.2,1.81
"Est","Estoril Praia",12,7,21,5,5,11.8,1.78
"Gui","Vitória Guimarães",13,3,19,7,6,12,1.58
"Pse","Portimonense",13,1,20,6,7,12.8,1.57
"Gil","Gil Vicente",13,4,17,8,8,14.2,1.2
"Ton","Tondela",12,-6,12,10,9,10.7,1.12
"Aro","Arouca",13,-6,13,9,10,12.1,1.07
"Boa","Boavista",13,-7,12,11,11,13.1,0.92
"Pac","Paços de Ferreira",13,-8,11,13,12,12.8,0.86
"Mar","Marítimo",13,-5,11,12,13,13.3,0.83
"Fam","FC Famalicão",13,-8,10,14,14,12.4,0.81
"Viz","Vizela",12,-10,10,15,15,12.5,0.8
"Mor","Moreirense",12,-8,9,17,16,11.5,0.78
"SCl","Santa Clara",13,-15,10,16,17,13.5,0.74
"Bel","Belenenses",12,-15,8,18,18,12.4,0.65
