"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,27,66,72,1
"Feyenoord Rotterdam",675,26,45,62,2
"FC Twente '65",666,26,24,53,3
"AZ",682,27,32,52,4
"NEC",1915,27,12,42,5
"AFC Ajax",678,26,10,41,6
"Go Ahead Eagles",718,27,6,40,7
"FC Utrecht",676,26,-2,36,8
"Sparta Rotterdam",6806,27,-1,34,9
"Fortuna Sittard",1920,27,-15,34,10
"SC Heerenveen",673,27,-7,32,11
"Almere City FC",1911,26,-17,30,12
"PEC Zwolle",684,26,-13,28,13
"Heracles Almelo",671,26,-25,26,14
"RKC Waalwijk",683,27,-19,23,15
"SBV Excelsior",670,27,-21,22,16
"SBV Vitesse",679,27,-34,17,17
"FC Volendam",1919,26,-41,14,18
