"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,34,90,91,1
"Feyenoord Rotterdam",675,34,66,84,2
"FC Twente '65",666,34,33,69,3
"AZ",682,34,31,65,4
"AFC Ajax",678,34,13,56,5
"NEC",1915,34,17,53,6
"FC Utrecht",676,34,2,50,7
"Sparta Rotterdam",6806,34,3,49,8
"Go Ahead Eagles",718,34,1,46,9
"Fortuna Sittard",1920,34,-19,38,10
"SC Heerenveen",673,34,-17,37,11
"PEC Zwolle",684,34,-22,36,12
"Almere City FC",1911,34,-26,34,13
"Heracles Almelo",671,34,-33,33,14
"RKC Waalwijk",683,34,-18,29,15
"SBV Excelsior",670,34,-23,29,16
"FC Volendam",1919,34,-54,19,17
"SBV Vitesse",679,34,-44,6,18
