"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,31,86,84,1
"Feyenoord Rotterdam",675,31,56,75,2
"FC Twente '65",666,31,28,63,3
"AZ",682,31,27,58,4
"AFC Ajax",678,31,7,49,5
"NEC",1915,31,12,47,6
"FC Utrecht",676,31,2,46,7
"Sparta Rotterdam",6806,31,3,43,8
"Go Ahead Eagles",718,32,3,43,9
"SC Heerenveen",673,32,-14,37,10
"Fortuna Sittard",1920,32,-19,36,11
"PEC Zwolle",684,31,-16,35,12
"Almere City FC",1911,32,-20,34,13
"Heracles Almelo",671,31,-24,32,14
"SBV Excelsior",670,31,-20,26,15
"RKC Waalwijk",683,31,-21,25,16
"FC Volendam",1919,31,-45,19,17
"SBV Vitesse",679,31,-45,2,18
