"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,33,88,88,1
"Feyenoord Rotterdam",675,33,62,81,2
"FC Twente '65",666,33,32,66,3
"AZ",682,33,31,64,4
"AFC Ajax",678,33,13,55,5
"NEC",1915,33,14,50,6
"FC Utrecht",676,33,2,49,7
"Sparta Rotterdam",6806,33,2,46,8
"Go Ahead Eagles",718,33,0,43,9
"SC Heerenveen",673,33,-16,37,10
"Fortuna Sittard",1920,33,-19,37,11
"PEC Zwolle",684,33,-21,36,12
"Almere City FC",1911,33,-23,34,13
"Heracles Almelo",671,33,-33,32,14
"RKC Waalwijk",683,33,-16,29,15
"SBV Excelsior",670,33,-19,29,16
"FC Volendam",1919,33,-53,19,17
"SBV Vitesse",679,33,-44,5,18
