"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,32,88,87,1
"Feyenoord Rotterdam",675,32,61,78,2
"FC Twente '65",666,32,27,63,3
"AZ",682,32,28,61,4
"AFC Ajax",678,32,10,52,5
"FC Utrecht",676,32,3,49,6
"NEC",1915,31,12,47,7
"Go Ahead Eagles",718,32,3,43,8
"Sparta Rotterdam",6806,32,1,43,9
"SC Heerenveen",673,32,-14,37,10
"Fortuna Sittard",1920,32,-19,36,11
"PEC Zwolle",684,32,-21,35,12
"Almere City FC",1911,32,-20,34,13
"Heracles Almelo",671,32,-29,32,14
"RKC Waalwijk",683,32,-16,28,15
"SBV Excelsior",670,31,-20,26,16
"FC Volendam",1919,32,-48,19,17
"SBV Vitesse",679,32,-46,2,18
