"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,29,72,78,1
"Feyenoord Rotterdam",675,29,53,69,2
"FC Twente '65",666,29,27,60,3
"AZ",682,29,23,52,4
"NEC",1915,29,15,46,5
"AFC Ajax",678,29,6,45,6
"Go Ahead Eagles",718,29,6,42,7
"FC Utrecht",676,29,1,42,8
"Sparta Rotterdam",6806,29,1,37,9
"Fortuna Sittard",1920,29,-17,35,10
"SC Heerenveen",673,29,-8,33,11
"Almere City FC",1911,29,-17,33,12
"Heracles Almelo",671,29,-20,32,13
"PEC Zwolle",684,29,-18,31,14
"SBV Excelsior",670,30,-20,25,15
"RKC Waalwijk",683,29,-20,24,16
"FC Volendam",1919,30,-44,19,17
"SBV Vitesse",679,29,-40,17,18
