"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,28,68,75,1
"Feyenoord Rotterdam",675,27,47,65,2
"FC Twente '65",666,28,25,57,3
"AZ",682,28,27,52,4
"AFC Ajax",678,27,12,44,5
"NEC",1915,28,12,43,6
"Go Ahead Eagles",718,27,6,40,7
"FC Utrecht",676,28,0,39,8
"Sparta Rotterdam",6806,28,2,37,9
"Fortuna Sittard",1920,28,-15,35,10
"SC Heerenveen",673,28,-7,33,11
"Almere City FC",1911,27,-17,31,12
"Heracles Almelo",671,28,-21,29,13
"PEC Zwolle",684,28,-19,28,14
"RKC Waalwijk",683,27,-19,23,15
"SBV Excelsior",670,28,-23,22,16
"SBV Vitesse",679,28,-37,17,17
"FC Volendam",1919,27,-41,15,18
