"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,29,72,78,1
"Feyenoord Rotterdam",675,28,47,66,2
"FC Twente '65",666,29,27,60,3
"AZ",682,29,23,52,4
"AFC Ajax",678,28,12,45,5
"NEC",1915,28,12,43,6
"Go Ahead Eagles",718,28,6,41,7
"FC Utrecht",676,28,0,39,8
"Sparta Rotterdam",6806,29,1,37,9
"Fortuna Sittard",1920,29,-17,35,10
"SC Heerenveen",673,28,-7,33,11
"Almere City FC",1911,28,-17,32,12
"Heracles Almelo",671,29,-20,32,13
"PEC Zwolle",684,29,-18,31,14
"RKC Waalwijk",683,28,-19,24,15
"SBV Excelsior",670,29,-24,22,16
"SBV Vitesse",679,28,-37,17,17
"FC Volendam",1919,28,-41,16,18
