"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,26,68,72,1
"Feyenoord Rotterdam",675,26,45,62,2
"FC Twente '65",666,26,24,53,3
"AZ",682,26,30,49,4
"AFC Ajax",678,26,10,41,5
"NEC",1915,26,10,39,6
"Go Ahead Eagles",718,26,3,37,7
"FC Utrecht",676,26,-2,36,8
"Fortuna Sittard",1920,26,-11,34,9
"Sparta Rotterdam",6806,26,-5,31,10
"SC Heerenveen",673,26,-7,31,11
"Almere City FC",1911,26,-17,30,12
"PEC Zwolle",684,26,-13,28,13
"Heracles Almelo",671,26,-25,26,14
"SBV Excelsior",670,26,-18,22,15
"RKC Waalwijk",683,26,-19,22,16
"SBV Vitesse",679,26,-32,17,17
"FC Volendam",1919,26,-41,14,18
