"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,30,78,81,1
"Feyenoord Rotterdam",675,30,54,72,2
"FC Twente '65",666,30,26,60,3
"AZ",682,30,24,55,4
"AFC Ajax",678,30,7,48,5
"NEC",1915,30,15,47,6
"FC Utrecht",676,30,2,45,7
"Go Ahead Eagles",718,30,5,42,8
"Sparta Rotterdam",6806,30,2,40,9
"SC Heerenveen",673,30,-6,36,10
"Fortuna Sittard",1920,30,-18,35,11
"Almere City FC",1911,30,-18,33,12
"PEC Zwolle",684,30,-18,32,13
"Heracles Almelo",671,30,-22,32,14
"SBV Excelsior",670,30,-20,25,15
"RKC Waalwijk",683,30,-21,24,16
"FC Volendam",1919,30,-44,19,17
"SBV Vitesse",679,30,-46,17,18
