"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",32,88,87,1,1,31.9,2.72
"Fey","Feyenoord",32,61,78,2,2,31.9,2.45
"Twe","Twente",32,27,63,3,3,31.6,1.99
"AZA","AZ Alkmaar",32,28,61,4,4,31.9,1.91
"Ajx","Ajax",32,10,52,5,5,31.4,1.66
"NEC","NEC",32,15,50,6,6,32.5,1.54
"Utr","Utrecht",32,3,49,7,7,32.6,1.5
"GoA","Go Ahead",32,3,43,8,8,31.7,1.36
"Spa","Sparta Rotterdam",32,1,43,9,9,32.1,1.34
"Hee","Heerenveen",32,-14,37,10,10,31.2,1.18
"Zwo","Zwolle",32,-21,35,12,11,31.9,1.1
"Sit","Fortuna Sittard",32,-19,36,11,12,33.1,1.09
"Alm","Almere City",32,-20,34,13,13,32.6,1.04
"Her","Heracles",32,-29,32,14,14,31,1.03
"RKC","RKC Waalwijk",32,-16,28,15,15,32.7,0.86
"Exc","Excelsior",32,-23,26,16,16,32,0.81
"Vol","Volendam",32,-48,19,17,17,32.8,0.58
"Vit","Vitesse",32,-46,2,18,18,32.2,0.09
