"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",30,78,81,1,1,29.9,2.71
"Fey","Feyenoord",29,53,69,2,2,28.8,2.4
"Twe","Twente",29,27,60,3,3,29.2,2.06
"AZA","AZ Alkmaar",30,24,55,4,4,30.4,1.81
"Ajx","Ajax",29,6,45,6,5,27.6,1.63
"NEC","NEC",29,15,46,5,6,29.1,1.58
"Utr","Utrecht",29,1,42,8,7,28.7,1.46
"GoA","Go Ahead",29,6,42,7,8,29.7,1.41
"Spa","Sparta Rotterdam",30,2,40,9,9,30.3,1.32
"Her","Heracles",29,-20,32,13,10,26.7,1.2
"Sit","Fortuna Sittard",29,-17,35,10,11,30.1,1.16
"Hee","Heerenveen",29,-8,33,11,12,29.1,1.14
"Alm","Almere City",30,-18,33,12,13,31.1,1.06
"Zwo","Zwolle",29,-18,31,14,14,29.6,1.05
"Exc","Excelsior",30,-20,25,15,15,30.6,0.82
"RKC","RKC Waalwijk",30,-21,24,16,16,30.8,0.78
"Vol","Volendam",30,-44,19,17,17,30.9,0.61
"Vit","Vitesse",30,-46,17,18,18,29.9,0.57
